t,timestamp,iface,rx_pps,tx_pps,total_pps,rx_packets,tx_packets,rx_mbps,tx_mbps,total_mbps,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
0.002,1778980555.130983,eth0,2887.0485,5774.0969,8661.1454,1096335,1066548,1.201,7.1137,8.3147,604997267,118215752,0,0,0,0
1.021,1778980556.149891,eth0,8.833,14.7216,23.5546,1096344,1066563,0.0039,0.0239,0.0278,604997759,118218798,0,0,0,0
2.039,1778980557.168178,eth0,9.8204,13.7486,23.569,1096354,1066577,0.0042,0.0159,0.0201,604998295,118220826,0,0,0,0
3.057,1778980558.186002,eth0,5.8949,11.7899,17.6848,1096360,1066589,0.0025,0.0148,0.0172,604998607,118222706,0,0,0,0
4.074,1778980559.202977,eth0,36.3824,42.2822,78.6646,1096397,1066632,0.0235,0.0522,0.0758,605001600,118229345,0,0,0,0
5.09,1778980560.219482,eth0,13.7727,21.6428,35.4155,1096411,1066654,0.0202,0.0343,0.0545,605004170,118233703,0,0,0,0
6.108,1778980561.236824,eth0,12.7784,18.6761,31.4545,1096424,1066673,0.0089,0.0208,0.0297,605005298,118236354,0,0,0,0
7.126,1778980562.255058,eth0,26.5165,31.427,57.9435,1096451,1066705,0.0162,0.0478,0.0639,605007354,118242437,0,0,0,0
8.142,1778980563.271473,eth0,6.8869,12.79,19.677,1096458,1066718,0.0034,0.0153,0.0187,605007782,118244383,0,0,0,0
9.159,1778980564.288632,eth0,6.8819,12.7807,19.6626,1096465,1066731,0.003,0.0154,0.0184,605008162,118246345,0,0,0,0
10.176,1778980565.305732,eth0,7.8655,12.7814,20.6469,1096473,1066744,0.0033,0.0154,0.0187,605008586,118248299,0,0,0,0
11.195,1778980566.323794,eth0,7.8581,12.7694,20.6274,1096481,1066757,0.0033,0.0154,0.0187,605009010,118250253,0,0,0,0
12.212,1778980567.341048,eth0,7.8643,12.7795,20.6438,1096489,1066770,0.0033,0.0154,0.0187,605009434,118252207,0,0,0,0
13.229,1778980568.358443,eth0,6.8803,12.7777,19.658,1096496,1066783,0.003,0.0154,0.0184,605009814,118254169,0,0,0,0
14.247,1778980569.376045,eth0,34.3946,40.2908,74.6854,1096531,1066824,0.0226,0.0509,0.0736,605012695,118260647,0,0,0,0
15.264,1778980570.393187,eth0,7.8652,14.7472,22.6124,1096539,1066839,0.0033,0.025,0.0283,605013119,118263821,0,0,0,0
16.282,1778980571.411704,eth0,7.8546,11.7818,19.6364,1096547,1066851,0.0033,0.0137,0.017,605013543,118265565,0,0,0,0
17.301,1778980572.430323,eth0,24.543,30.4333,54.9764,1096572,1066882,0.0147,0.0471,0.0618,605015417,118271564,0,0,0,0
18.318,1778980573.447344,eth0,6.8828,12.7824,19.6653,1096579,1066895,0.0028,0.0152,0.018,605015769,118273498,0,0,0,0
19.336,1778980574.464825,eth0,5.8969,11.7938,17.6907,1096585,1066907,0.0025,0.0148,0.0172,605016081,118275378,0,0,0,0
20.353,1778980575.481896,eth0,9.8322,16.7147,26.5468,1096595,1066924,0.0052,0.0198,0.025,605016739,118277898,0,0,0,0
21.371,1778980576.500642,eth0,7.8528,13.7424,21.5952,1096603,1066938,0.0033,0.0147,0.0181,605017163,118279774,0,0,0,0
22.39,1778980577.51971,eth0,7.8503,12.7568,20.6071,1096611,1066951,0.0033,0.0153,0.0187,605017587,118281728,0,0,0,0
23.407,1778980578.536724,eth0,7.8662,14.7491,22.6152,1096619,1066966,0.0034,0.0162,0.0196,605018019,118283782,0,0,0,0
24.425,1778980579.553759,eth0,37.3635,42.2798,79.6433,1096657,1067009,0.024,0.0523,0.0763,605021073,118290429,0,0,0,0
25.442,1778980580.571696,eth0,8.8414,13.7533,22.5947,1096666,1067023,0.0037,0.017,0.0207,605021549,118292593,0,0,0,0
26.46,1778980581.589654,eth0,15.7177,19.6472,35.3649,1096682,1067043,0.0157,0.0231,0.0388,605023547,118295527,0,0,0,0
27.478,1778980582.606823,eth0,16.713,22.6118,39.3248,1096699,1067066,0.0099,0.038,0.048,605024810,118300362,0,0,0,0
28.495,1778980583.624602,eth0,6.8777,12.7729,19.6506,1096706,1067079,0.0029,0.0152,0.0181,605025174,118302296,0,0,0,0
29.512,1778980584.641689,eth0,5.8992,11.7984,17.6976,1096712,1067091,0.0025,0.0148,0.0172,605025486,118304176,0,0,0,0
30.529,1778980585.658717,eth0,7.8661,13.7656,21.6316,1096720,1067105,0.0033,0.017,0.0204,605025910,118306340,0,0,0,0
31.547,1778980586.676687,eth0,14.7352,18.6646,33.3998,1096735,1067124,0.0063,0.0169,0.0233,605026718,118308494,0,0,0,0
32.565,1778980587.694587,eth0,8.8417,14.7362,23.578,1096744,1067139,0.0038,0.0165,0.0203,605027202,118310588,0,0,0,0
33.582,1778980588.711494,eth0,5.9002,11.8005,17.7007,1096750,1067151,0.0025,0.0148,0.0172,605027514,118312468,0,0,0,0
34.6,1778980589.728908,eth0,33.418,39.3153,72.7334,1096784,1067191,0.0224,0.0511,0.0736,605030366,118318972,0,0,0,0
35.617,1778980590.746034,eth0,7.8653,13.7643,21.6296,1096792,1067205,0.0033,0.017,0.0204,605030790,118321136,0,0,0,0
36.635,1778980591.76472,eth0,16.6882,19.6331,36.3213,1096809,1067225,0.0092,0.0231,0.0323,605031957,118324078,0,0,0,0
37.653,1778980592.782119,eth0,16.7093,23.5896,40.2989,1096826,1067249,0.0102,0.0383,0.0484,605033251,118328945,0,0,0,0
38.67,1778980593.799131,eth0,6.8829,12.7825,19.6654,1096833,1067262,0.0028,0.0152,0.018,605033603,118330879,0,0,0,0
39.688,1778980594.816918,eth0,7.8602,13.7553,21.6155,1096841,1067276,0.0032,0.0156,0.0188,605034007,118332867,0,0,0,0
40.705,1778980595.833873,eth0,8.8499,14.7499,23.5999,1096850,1067291,0.0039,0.0177,0.0215,605034499,118335113,0,0,0,0
41.722,1778980596.851722,eth0,9.8246,12.772,22.5967,1096860,1067304,0.0042,0.0143,0.0185,605035035,118336931,0,0,0,0
42.74,1778980597.86891,eth0,5.8986,12.7803,18.679,1096866,1067317,0.0025,0.0153,0.0178,605035347,118338877,0,0,0,0
43.757,1778980598.886576,eth0,7.8611,13.757,21.6181,1096874,1067331,0.0031,0.0232,0.0263,605035739,118341825,0,0,0,0
44.774,1778980599.903578,eth0,35.3982,41.2979,76.696,1096910,1067373,0.0232,0.0516,0.0748,605038688,118348381,0,0,0,0
45.792,1778980600.920926,eth0,7.8636,13.7613,21.6249,1096918,1067387,0.0033,0.017,0.0204,605039112,118350545,0,0,0,0
46.81,1778980601.939188,eth0,16.6951,19.6413,36.3364,1096935,1067407,0.009,0.0231,0.0321,605040260,118353487,0,0,0,0
47.828,1778980602.957115,eth0,14.7358,21.6125,36.3484,1096950,1067429,0.009,0.0373,0.0463,605041403,118358232,0,0,0,0
48.845,1778980603.974233,eth0,5.899,11.798,17.6971,1096956,1067441,0.0025,0.0148,0.0172,605041715,118360112,0,0,0,0
49.862,1778980604.991208,eth0,5.8999,11.7997,17.6996,1096962,1067453,0.0025,0.0148,0.0172,605042027,118361992,0,0,0,0
50.88,1778980606.008887,eth0,7.861,13.7568,21.6178,1096970,1067467,0.0033,0.017,0.0203,605042451,118364156,0,0,0,0
51.899,1778980607.02843,eth0,9.8083,12.7508,22.5591,1096980,1067480,0.0042,0.0143,0.0185,605042987,118365974,0,0,0,0
52.916,1778980608.045534,eth0,5.8991,11.7982,17.6973,1096986,1067492,0.0025,0.0148,0.0172,605043299,118367854,0,0,0,0
53.933,1778980609.062435,eth0,23.6011,28.518,52.1191,1097010,1067521,0.0149,0.0345,0.0494,605045191,118372244,0,0,0,0
