t,timestamp,phase,lockdown_active,attack_detected,mitigation_active,manual_mitigation,packet_in_rate,threshold_rate,attack_detection_time,mitigation_start_time
0.002,1778980555.130983,NORMAL,,False,False,False,0.0,100,,
1.021,1778980556.149891,NORMAL,,False,False,False,0.0,100,,
2.039,1778980557.168178,NORMAL,,False,False,False,0.0,100,,
3.057,1778980558.186002,NORMAL,,False,False,False,0.0,100,,
4.074,1778980559.202977,NORMAL,,False,False,False,0.0,100,,
5.09,1778980560.219482,NORMAL,,False,False,False,0.0,100,,
6.108,1778980561.236824,NORMAL,,False,False,False,0.0,100,,
7.126,1778980562.255058,NORMAL,,False,False,False,0.0,100,,
8.142,1778980563.271473,NORMAL,,False,False,False,0.0,100,,
9.159,1778980564.288632,NORMAL,,False,False,False,0.0,100,,
10.176,1778980565.305732,NORMAL,,False,False,False,0.0,100,,
11.195,1778980566.323794,NORMAL,,False,False,False,0.0,100,,
12.212,1778980567.341048,NORMAL,,False,False,False,0.0,100,,
13.229,1778980568.358443,NORMAL,,False,False,False,0.0,100,,
14.247,1778980569.376045,NORMAL,,False,False,False,0.0,100,,
15.264,1778980570.393187,NORMAL,,False,False,False,0.0,100,,
16.282,1778980571.411704,NORMAL,,False,False,False,0.0,100,,
17.301,1778980572.430323,NORMAL,,False,False,False,0.0,100,,
18.318,1778980573.447344,NORMAL,,False,False,False,0.0,100,,
19.336,1778980574.464825,NORMAL,,False,False,False,0.0,100,,
20.353,1778980575.481896,NORMAL,,False,False,False,0.0,100,,
21.371,1778980576.500642,NORMAL,,False,False,False,0.0,100,,
22.39,1778980577.51971,NORMAL,,False,False,False,0.0,100,,
23.407,1778980578.536724,NORMAL,,False,False,False,0.0,100,,
24.425,1778980579.553759,NORMAL,,False,False,False,0.0,100,,
25.442,1778980580.571696,NORMAL,,False,False,False,0.0,100,,
26.46,1778980581.589654,NORMAL,,False,False,False,0.0,100,,
27.478,1778980582.606823,NORMAL,,False,False,False,0.0,100,,
28.495,1778980583.624602,NORMAL,,False,False,False,0.0,100,,
29.512,1778980584.641689,NORMAL,,False,False,False,0.0,100,,
30.529,1778980585.658717,NORMAL,,False,False,False,0.0,100,,
31.547,1778980586.676687,NORMAL,,False,False,False,0.0,100,,
32.565,1778980587.694587,NORMAL,,False,False,False,0.0,100,,
33.582,1778980588.711494,NORMAL,,False,False,False,0.0,100,,
34.6,1778980589.728908,NORMAL,,False,False,False,0.0,100,,
35.617,1778980590.746034,NORMAL,,False,False,False,0.0,100,,
36.635,1778980591.76472,NORMAL,,False,False,False,0.0,100,,
37.653,1778980592.782119,NORMAL,,False,False,False,0.0,100,,
38.67,1778980593.799131,NORMAL,,False,False,False,0.0,100,,
39.688,1778980594.816918,NORMAL,,False,False,False,0.0,100,,
40.705,1778980595.833873,NORMAL,,False,False,False,0.0,100,,
41.722,1778980596.851722,NORMAL,,False,False,False,0.0,100,,
42.74,1778980597.86891,NORMAL,,False,False,False,0.0,100,,
43.757,1778980598.886576,NORMAL,,False,False,False,0.0,100,,
