t,timestamp,phase,lockdown_active,mitigated_drop_count,dropped_unknown_count,dropped_overrate_count,dropped_unknown_destination_count,trusted_source_count,source_seen_count_total,mitigated_source_count,rate_limited_ports_count,escalated_ports_count
0.002,1778980555.130983,NORMAL,False,0,0,0,0,0,0,0,0,0
1.021,1778980556.149891,NORMAL,False,0,0,0,0,0,0,0,0,0
2.039,1778980557.168178,NORMAL,False,0,0,0,0,0,0,0,0,0
3.057,1778980558.186002,NORMAL,False,0,0,0,0,0,0,0,0,0
4.074,1778980559.202977,NORMAL,False,0,0,0,0,0,0,0,0,0
5.09,1778980560.219482,NORMAL,False,0,0,0,0,0,0,0,0,0
6.108,1778980561.236824,NORMAL,False,0,0,0,0,0,0,0,0,0
7.126,1778980562.255058,NORMAL,False,0,0,0,0,0,0,0,0,0
8.142,1778980563.271473,NORMAL,False,0,0,0,0,0,0,0,0,0
9.159,1778980564.288632,NORMAL,False,0,0,0,0,0,0,0,0,0
10.176,1778980565.305732,NORMAL,False,0,0,0,0,0,0,0,0,0
11.195,1778980566.323794,NORMAL,False,0,0,0,0,0,0,0,0,0
12.212,1778980567.341048,NORMAL,False,0,0,0,0,0,0,0,0,0
13.229,1778980568.358443,NORMAL,False,0,0,0,0,0,0,0,0,0
14.247,1778980569.376045,NORMAL,False,0,0,0,0,0,0,0,0,0
15.264,1778980570.393187,NORMAL,False,0,0,0,0,0,0,0,0,0
16.282,1778980571.411704,NORMAL,False,0,0,0,0,0,0,0,0,0
17.301,1778980572.430323,NORMAL,False,0,0,0,0,0,0,0,0,0
18.318,1778980573.447344,NORMAL,False,0,0,0,0,0,0,0,0,0
19.336,1778980574.464825,NORMAL,False,0,0,0,0,0,0,0,0,0
20.353,1778980575.481896,NORMAL,False,0,0,0,0,0,0,0,0,0
21.371,1778980576.500642,NORMAL,False,0,0,0,0,0,0,0,0,0
22.39,1778980577.51971,NORMAL,False,0,0,0,0,0,0,0,0,0
23.407,1778980578.536724,NORMAL,False,0,0,0,0,0,0,0,0,0
24.425,1778980579.553759,NORMAL,False,0,0,0,0,0,0,0,0,0
25.442,1778980580.571696,NORMAL,False,0,0,0,0,0,0,0,0,0
26.46,1778980581.589654,NORMAL,False,0,0,0,0,0,0,0,0,0
27.478,1778980582.606823,NORMAL,False,0,0,0,0,0,0,0,0,0
28.495,1778980583.624602,NORMAL,False,0,0,0,0,0,0,0,0,0
29.512,1778980584.641689,NORMAL,False,0,0,0,0,0,0,0,0,0
30.529,1778980585.658717,NORMAL,False,0,0,0,0,0,0,0,0,0
31.547,1778980586.676687,NORMAL,False,0,0,0,0,0,0,0,0,0
32.565,1778980587.694587,NORMAL,False,0,0,0,0,0,0,0,0,0
33.582,1778980588.711494,NORMAL,False,0,0,0,0,0,0,0,0,0
34.6,1778980589.728908,NORMAL,False,0,0,0,0,0,0,0,0,0
35.617,1778980590.746034,NORMAL,False,0,0,0,0,0,0,0,0,0
36.635,1778980591.76472,NORMAL,False,0,0,0,0,0,0,0,0,0
37.653,1778980592.782119,NORMAL,False,0,0,0,0,0,0,0,0,0
38.67,1778980593.799131,NORMAL,False,0,0,0,0,0,0,0,0,0
39.688,1778980594.816918,NORMAL,False,0,0,0,0,0,0,0,0,0
40.705,1778980595.833873,NORMAL,False,0,0,0,0,0,0,0,0,0
41.722,1778980596.851722,NORMAL,False,0,0,0,0,0,0,0,0,0
42.74,1778980597.86891,NORMAL,False,0,0,0,0,0,0,0,0,0
43.757,1778980598.886576,NORMAL,False,0,0,0,0,0,0,0,0,0
44.774,1778980599.903578,NORMAL,False,0,0,0,0,0,0,0,0,0
45.792,1778980600.920926,NORMAL,False,0,0,0,0,0,0,0,0,0
46.81,1778980601.939188,NORMAL,False,0,0,0,0,0,0,0,0,0
47.828,1778980602.957115,NORMAL,False,0,0,0,0,0,0,0,0,0
48.845,1778980603.974233,NORMAL,False,0,0,0,0,0,0,0,0,0
49.862,1778980604.991208,NORMAL,False,0,0,0,0,0,0,0,0,0
50.88,1778980606.008887,NORMAL,False,0,0,0,0,0,0,0,0,0
