t,timestamp,packet_in_total,packet_in_rate,packet_in_threshold,controller_cpu_percent,connected_switches,known_hosts,learned_mac_entries,learned_flow_install_count,packet_out_count,mitigation_enabled,mitigation_active,attack_detected,manual_mitigation,mitigated_drop_count
0.002,1778980555.130983,0,0.0,100,0.8,4,5,15,0,0,False,False,False,False,0
1.021,1778980556.149891,0,0.0,100,0.86,4,5,15,0,0,False,False,False,False,0
2.039,1778980557.168178,0,0.0,100,0.93,4,5,15,0,0,False,False,False,False,0
3.057,1778980558.186002,0,0.0,100,0.93,4,5,15,0,0,False,False,False,False,0
4.074,1778980559.202977,0,0.0,100,1.31,4,5,15,0,0,False,False,False,False,0
5.09,1778980560.219482,0,0.0,100,1.18,4,5,15,0,0,False,False,False,False,0
6.108,1778980561.236824,0,0.0,100,1.11,4,5,15,0,0,False,False,False,False,0
7.126,1778980562.255058,0,0.0,100,1.28,4,5,15,0,0,False,False,False,False,0
8.142,1778980563.271473,0,0.0,100,1.15,4,5,15,0,0,False,False,False,False,0
9.159,1778980564.288632,0,0.0,100,1.06,4,5,15,0,0,False,False,False,False,0
10.176,1778980565.305732,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
11.195,1778980566.323794,0,0.0,100,1.04,4,5,15,0,0,False,False,False,False,0
12.212,1778980567.341048,0,0.0,100,1.01,4,5,15,0,0,False,False,False,False,0
13.229,1778980568.358443,0,0.0,100,0.97,4,5,15,0,0,False,False,False,False,0
14.247,1778980569.376045,0,0.0,100,1.37,4,5,15,0,0,False,False,False,False,0
15.264,1778980570.393187,0,0.0,100,1.26,4,5,15,0,0,False,False,False,False,0
16.282,1778980571.411704,0,0.0,100,1.17,4,5,15,0,0,False,False,False,False,0
17.301,1778980572.430323,0,0.0,100,1.31,4,5,15,0,0,False,False,False,False,0
18.318,1778980573.447344,0,0.0,100,1.18,4,5,15,0,0,False,False,False,False,0
19.336,1778980574.464825,0,0.0,100,1.09,4,5,15,0,0,False,False,False,False,0
20.353,1778980575.481896,0,0.0,100,1.05,4,5,15,0,0,False,False,False,False,0
21.371,1778980576.500642,0,0.0,100,1.04,4,5,15,0,0,False,False,False,False,0
22.39,1778980577.51971,0,0.0,100,1.01,4,5,15,0,0,False,False,False,False,0
23.407,1778980578.536724,0,0.0,100,0.97,4,5,15,0,0,False,False,False,False,0
24.425,1778980579.553759,0,0.0,100,1.38,4,5,15,0,0,False,False,False,False,0
25.442,1778980580.571696,0,0.0,100,1.25,4,5,15,0,0,False,False,False,False,0
26.46,1778980581.589654,0,0.0,100,1.27,4,5,15,0,0,False,False,False,False,0
27.478,1778980582.606823,0,0.0,100,1.24,4,5,15,0,0,False,False,False,False,0
28.495,1778980583.624602,0,0.0,100,1.15,4,5,15,0,0,False,False,False,False,0
29.512,1778980584.641689,0,0.0,100,1.07,4,5,15,0,0,False,False,False,False,0
30.529,1778980585.658717,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
31.547,1778980586.676687,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
32.565,1778980587.694587,0,0.0,100,1.0,4,5,15,0,0,False,False,False,False,0
33.582,1778980588.711494,0,0.0,100,0.97,4,5,15,0,0,False,False,False,False,0
34.6,1778980589.728908,0,0.0,100,1.35,4,5,15,0,0,False,False,False,False,0
35.617,1778980590.746034,0,0.0,100,1.23,4,5,15,0,0,False,False,False,False,0
36.635,1778980591.76472,0,0.0,100,1.3,4,5,15,0,0,False,False,False,False,0
37.653,1778980592.782119,0,0.0,100,1.23,4,5,15,0,0,False,False,False,False,0
38.67,1778980593.799131,0,0.0,100,1.12,4,5,15,0,0,False,False,False,False,0
39.688,1778980594.816918,0,0.0,100,1.06,4,5,15,0,0,False,False,False,False,0
40.705,1778980595.833873,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
41.722,1778980596.851722,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
42.74,1778980597.86891,0,0.0,100,0.98,4,5,15,0,0,False,False,False,False,0
43.757,1778980598.886576,0,0.0,100,0.96,4,5,15,0,0,False,False,False,False,0
44.774,1778980599.903578,0,0.0,100,1.35,4,5,15,0,0,False,False,False,False,0
45.792,1778980600.920926,0,0.0,100,1.24,4,5,15,0,0,False,False,False,False,0
46.81,1778980601.939188,0,0.0,100,1.28,4,5,15,0,0,False,False,False,False,0
47.828,1778980602.957115,0,0.0,100,1.24,4,5,15,0,0,False,False,False,False,0
48.845,1778980603.974233,0,0.0,100,1.13,4,5,15,0,0,False,False,False,False,0
49.862,1778980604.991208,0,0.0,100,1.05,4,5,15,0,0,False,False,False,False,0
50.88,1778980606.008887,0,0.0,100,1.04,4,5,15,0,0,False,False,False,False,0
51.899,1778980607.02843,0,0.0,100,1.04,4,5,15,0,0,False,False,False,False,0
52.916,1778980608.045534,0,0.0,100,0.98,4,5,15,0,0,False,False,False,False,0
53.933,1778980609.062435,0,0.0,100,1.1,4,5,15,0,0,False,False,False,False,0
54.954,1778980610.082854,0,0.0,100,1.28,4,5,15,0,0,False,False,False,False,0
55.971,1778980611.100064,0,0.0,100,1.19,4,5,15,0,0,False,False,False,False,0
56.988,1778980612.117246,0,0.0,100,1.3,4,5,15,0,0,False,False,False,False,0
58.005,1778980613.134437,0,0.0,100,1.17,4,5,15,0,0,False,False,False,False,0
59.023,1778980614.152464,0,0.0,100,1.1,4,5,15,0,0,False,False,False,False,0
60.04,1778980615.169681,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
61.058,1778980616.186852,0,0.0,100,1.01,4,5,15,0,0,False,False,False,False,0
62.077,1778980617.206021,0,0.0,100,1.05,4,5,15,0,0,False,False,False,False,0
63.094,1778980618.22316,0,0.0,100,0.99,4,5,15,0,0,False,False,False,False,0
64.112,1778980619.240754,0,0.0,100,1.38,4,5,15,0,0,False,False,False,False,0
65.129,1778980620.257867,0,0.0,100,1.25,4,5,15,0,0,False,False,False,False,0
66.147,1778980621.276057,0,0.0,100,1.19,4,5,15,0,0,False,False,False,False,0
67.165,1778980622.294393,0,0.0,100,1.29,4,5,15,0,0,False,False,False,False,0
68.183,1778980623.311778,0,0.0,100,1.17,4,5,15,0,0,False,False,False,False,0
69.2,1778980624.328977,0,0.0,100,1.08,4,5,15,0,0,False,False,False,False,0
70.218,1778980625.346782,0,0.0,100,1.06,4,5,15,0,0,False,False,False,False,0
71.235,1778980626.3638,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
72.253,1778980627.381846,0,0.0,100,1.0,4,5,15,0,0,False,False,False,False,0
73.27,1778980628.39951,0,0.0,100,0.98,4,5,15,0,0,False,False,False,False,0
74.287,1778980629.416702,0,0.0,100,1.38,4,5,15,0,0,False,False,False,False,0
75.305,1778980630.433762,0,0.0,100,1.25,4,5,15,0,0,False,False,False,False,0
76.322,1778980631.450971,0,0.0,100,1.16,4,5,15,0,0,False,False,False,False,0
77.341,1778980632.469879,0,0.0,100,1.3,4,5,15,0,0,False,False,False,False,0
78.358,1778980633.487255,0,0.0,100,1.17,4,5,15,0,0,False,False,False,False,0
79.375,1778980634.504552,0,0.0,100,1.09,4,5,15,0,0,False,False,False,False,0
80.395,1778980635.524012,0,0.0,100,1.06,4,5,15,0,0,False,False,False,False,0
81.413,1778980636.541979,0,0.0,100,1.06,4,5,15,0,0,False,False,False,False,0
82.431,1778980637.560029,0,0.0,100,1.03,4,5,15,0,0,False,False,False,False,0
83.448,1778980638.577476,0,0.0,100,0.99,4,5,15,0,0,False,False,False,False,0
84.466,1778980639.594808,0,0.0,100,1.38,4,5,15,0,0,False,False,False,False,0
85.484,1778980640.612933,0,0.0,100,1.26,4,5,15,0,0,False,False,False,False,0
86.501,1778980641.630281,0,0.0,100,1.18,4,5,15,0,0,False,False,False,False,0
87.519,1778980642.648442,0,0.0,100,1.28,4,5,15,0,0,False,False,False,False,0
88.537,1778980643.666518,0,0.0,100,1.19,4,5,15,0,0,False,False,False,False,0
89.554,1778980644.683512,0,0.0,100,1.1,4,5,15,0,0,False,False,False,False,0
