run_dir,name,rate,size,mitigation,attack_method,duration,attack_delay,attack_length,avg_cpu_attack,max_cpu_attack,avg_packetin_attack,max_packetin_attack,avg_rtt_existing_attack_ms,avg_rtt_new_attack_ms,avg_iperf_existing_mbps,avg_iperf_new_mbps,mitigated_drop_count,dropped_unknown_count,dropped_overrate_count,max_escalated_ports,lockdown_packetin_reduction_pct,lockdown_total_pps_reduction_pct,lockdown_avg_escalated_ports
/users/viliang/Self_Healing_SDN_Controller/results/baseline_no_attack_20260516_191726,baseline_no_attack,0.0,256.0,on,scapy,90.0,15.0,0.0,0.0,0.0,0.0,0.0,4.8,9.51,72.4429,41.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/rate_10000_scapy_mit_on_20260516_193206,rate_10000_scapy_mit_on,10000.0,256.0,on,scapy,90.0,15.0,45.0,20.8564,29.48,197.0684,363.67,10.0373,11.4819,77.0659,33.6176,9276.0,9275.0,1.0,3.0,22.2166,12.9822,2.625
/users/viliang/Self_Healing_SDN_Controller/results/rate_1200_scapy_mit_on_20260516_192535,rate_1200_scapy_mit_on,1200.0,256.0,on,scapy,90.0,15.0,45.0,17.3652,26.69,171.4925,308.0,12.0793,12.8377,81.2846,26.2216,8195.0,8194.0,1.0,1.0,-2.1364,72.815,0.878
/users/viliang/Self_Healing_SDN_Controller/results/rate_1500_scapy_mit_on_20260516_192713,rate_1500_scapy_mit_on,1500.0,256.0,on,scapy,90.0,15.0,45.0,15.7652,22.83,137.4241,262.67,11.7109,10.4373,79.2725,29.9353,6601.0,6600.0,1.0,2.0,0.0,0.0,1.175
/users/viliang/Self_Healing_SDN_Controller/results/rate_3000_scapy_mit_on_20260516_192851,rate_3000_scapy_mit_on,3000.0,256.0,on,scapy,90.0,15.0,45.0,21.2143,30.04,201.523,456.0,11.8089,9.7904,78.6769,30.6941,9468.0,9467.0,1.0,3.0,28.5781,79.406,2.561
/users/viliang/Self_Healing_SDN_Controller/results/rate_5000_scapy_mit_on_20260516_193028,rate_5000_scapy_mit_on,5000.0,256.0,on,scapy,90.0,15.0,45.0,22.56,33.29,219.1889,443.67,11.1352,12.0294,80.7088,27.2392,10352.0,10351.0,1.0,3.0,-10.6969,68.0455,2.561
/users/viliang/Self_Healing_SDN_Controller/results/rate_600_scapy_mit_on_20260516_192219,rate_600_scapy_mit_on,600.0,256.0,on,scapy,90.0,15.0,45.0,17.447,22.25,175.235,290.33,10.0989,12.0546,82.2484,24.2922,8349.0,8348.0,1.0,3.0,6.4306,72.5893,2.6341
/users/viliang/Self_Healing_SDN_Controller/results/rate_900_scapy_mit_on_20260516_192357,rate_900_scapy_mit_on,900.0,256.0,on,scapy,90.0,15.0,45.0,17.6257,24.06,181.3943,381.0,10.1452,10.264,73.2495,40.5137,8663.0,8662.0,1.0,3.0,-0.4069,79.5963,2.6341
/users/viliang/Self_Healing_SDN_Controller/results/scapy_attack_mit_off_20260516_191904,scapy_attack_mit_off,3000.0,256.0,off,scapy,90.0,15.0,45.0,39.2595,50.09,359.7575,495.67,14.8642,10.1717,76.6681,34.7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/scapy_attack_mit_on_20260516_192041,scapy_attack_mit_on,3000.0,256.0,on,scapy,90.0,15.0,45.0,22.0155,30.22,210.8786,370.0,10.1384,10.3589,81.589,25.5078,10254.0,10253.0,1.0,3.0,-40.9647,60.924,2.625
/users/viliang/Self_Healing_SDN_Controller/results/size_256_scapy_mit_on_20260516_193522,size_256_scapy_mit_on,1200.0,256.0,on,scapy,90.0,15.0,45.0,17.5459,24.83,177.5068,352.0,10.3347,13.79,80.4374,27.5627,8432.0,8431.0,1.0,3.0,-7.2162,77.6345,2.6429
/users/viliang/Self_Healing_SDN_Controller/results/size_512_scapy_mit_on_20260516_193700,size_512_scapy_mit_on,1200.0,512.0,on,scapy,90.0,15.0,45.0,17.8161,23.94,179.8564,278.67,16.5391,17.0936,80.8538,26.8098,8254.0,8253.0,1.0,3.0,17.0817,28.7404,2.7073
/users/viliang/Self_Healing_SDN_Controller/results/size_64_scapy_mit_on_20260516_193344,size_64_scapy_mit_on,1200.0,64.0,on,scapy,90.0,15.0,45.0,17.7857,24.91,184.6364,267.33,8.0546,11.1463,66.067,53.3059,9249.0,9248.0,1.0,3.0,-85.0411,67.9264,2.6341
