run_dir,name,rate,size,mitigation,attack_method,duration,attack_delay,attack_length,avg_cpu_attack,max_cpu_attack,avg_packetin_attack,max_packetin_attack,avg_rtt_existing_attack_ms,avg_rtt_new_attack_ms,avg_iperf_existing_mbps,avg_iperf_new_mbps,mitigated_drop_count,dropped_unknown_count,dropped_overrate_count,max_escalated_ports,lockdown_packetin_reduction_pct,lockdown_total_pps_reduction_pct,lockdown_avg_escalated_ports
/users/viliang/Self_Healing_SDN_Controller/results/baseline_no_attack_20260516_032919,baseline_no_attack,0.0,256.0,on,hping3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,7.51,80.6395,32.8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/baseline_no_attack_20260516_063858,baseline_no_attack,0.0,256.0,on,hping3,75.0,15.0,0.0,0.0,0.0,0.0,0.0,7.8,14.2,79.9829,34.1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/hping_attack_mit_off_20260516_033038,hping_attack_mit_off,10000.0,256.0,off,hping3,75.0,0.0,60.0,0.9054,0.96,0.0,0.0,7.3437,8.0804,87.9118,16.7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/hping_attack_mit_off_20260516_064017,hping_attack_mit_off,10000.0,256.0,off,hping3,75.0,15.0,45.0,0.9627,1.04,0.0,0.0,1.1623,6.7229,36.3255,23.3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/hping_attack_mit_on_20260516_033156,hping_attack_mit_on,10000.0,256.0,on,hping3,75.0,0.0,60.0,0.9783,2.03,0.0,0.0,6.899,8.1433,81.7487,30.2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/hping_attack_mit_on_20260516_064135,hping_attack_mit_on,10000.0,256.0,on,hping3,75.0,15.0,45.0,1.0218,1.79,0.0,0.0,1.2605,5.4867,35.9814,30.6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/scapy_attack_mit_off_20260516_033315,scapy_attack_mit_off,1200.0,256.0,off,scapy,75.0,0.0,60.0,0.9015,0.94,0.0,0.0,7.234,7.6803,80.4421,33.1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/scapy_attack_mit_off_20260516_064254,scapy_attack_mit_off,1200.0,256.0,off,scapy,75.0,15.0,45.0,32.1852,45.99,262.5155,416.67,16.2229,12.414,86.5066,20.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/scapy_attack_mit_on_20260516_033434,scapy_attack_mit_on,1200.0,256.0,on,scapy,75.0,0.0,60.0,0.8978,0.93,0.0,0.0,6.7139,7.6663,80.5947,32.7194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/users/viliang/Self_Healing_SDN_Controller/results/scapy_attack_mit_on_20260516_064413,scapy_attack_mit_on,1200.0,256.0,on,scapy,75.0,15.0,45.0,15.8645,23.99,141.7352,234.33,9.7275,10.9452,81.7474,30.3583,6824.0,6823.0,1.0,3.0,-5.3786,13.4057,3.0
